X_coordinates_left_wheel_right = 48.2,51.6,52.1,50.5,49.2,50.7,45.5,48,48.7,46.6,43.1,46.7,50.4,51.4,43.9,41.8,47.8,50.8,47.6,44.9
Y_coordinates_left_wheel_right = 46.5,45.1,45.2,44.7,46.3,44.8,47.8,47,45.6,48,49,47.7,44.7,44.4,48.7,50,46.5,45.1,47,48.3
X_coordinates_right_wheel_right= 48.4,50,48.6,49.4,48.5,49.2,46.9,48,48.4,48.2,44.5,47.5,48.2,49.7,46,44.8,48.1,48.6,47.5,46.3
Y_coordinates_right_wheel_right= 32.9,32.9,32.6,32.6,33.7,32.6,35.7,34.4,34,35.7,37.1,35.5,32.2,32,36.4,38.1,34.2,32.9,34,36
